date,swing_K,symbol,direction,gov_checkpoint,rank_at_cp,trigger_time,entry_price,level_price,atr_ratio,pos_vs_open,stop_price,stop_source,stop_dist_pct,qual_huge,qual_stop,filterA_ok,rolling_ok,R_unit,target_price,be_price,exit_time,exit_price,exit_reason,realized_R,tie_stopfirst
2025-12-23,2,IRFC,long,09:45,4,09:50,120.25,120.1,1.121120100547855,above,119.43,third_back,0.006819126819126762,True,True,True,True,0.8199999999999932,122.70999999999998,121.88999999999999,10:45,119.43,stop,-1.0,False
2025-12-24,2,COALINDIA,long,10:30,2,10:40,407.8,407.35,0.7415919441756645,above,405.95,third_back,0.004536537518391424,True,True,True,True,1.8500000000000227,413.3500000000001,411.50000000000006,10:55,405.95,stop,-1.0,False
2025-12-26,2,RVNL,long,10:15,1,10:20,379.4,377.95,1.1376403219475362,above,377.0,third_back,0.006325777543489661,True,True,True,True,2.3999999999999773,386.5999999999999,384.19999999999993,10:40,386.5999999999999,target,3.0,False
2025-12-29,2,RVNL,short,09:30,2,09:40,380.6,380.9,0.7113914211993799,below,383.75,third_back,0.008276405675249546,True,True,True,True,3.1499999999999773,371.1500000000001,374.30000000000007,09:45,383.75,stop,-1.0,False
2025-12-30,2,JUBLFOOD,long,10:00,1,10:05,569.25,568.25,1.1054070878803597,above,565.0,third_back,0.007465963987703118,True,True,True,True,4.25,582.0,577.75,11:00,565.0,stop,-1.0,False
2025-12-31,2,JSWSTEEL,long,09:45,1,09:50,1162.8,1162.0,0.8375663206652687,above,1159.1,third_back,0.0031819745442036858,True,True,True,True,3.7000000000000455,1173.9,1170.2,15:00,1166.5,time,1.0,False
2026-01-01,2,IDEA,long,09:45,4,09:55,11.28,11.27,0.5031403980326695,above,11.19,swing_body,0.007978723404255306,True,True,True,True,0.08999999999999986,11.549999999999999,11.459999999999999,10:45,11.549999999999999,target,3.0,False
2026-01-02,2,BAJAJ-AUTO,long,09:45,4,09:50,9520.0,9518.5,0.9061389170826317,below,9461.0,third_back,0.006197478991596638,True,True,True,True,59.0,9697.0,9638.0,10:00,9461.0,stop,-1.0,False
2026-01-05,2,POLYCAB,short,11:15,2,11:20,7711.5,7724.5,1.236271759115919,below,7748.5,third_back,0.004798028917849965,True,True,True,True,37.0,7600.5,7637.5,11:50,7748.5,stop,-1.0,False
2026-01-06,2,UNIONBANK,long,10:00,3,10:00,167.03,166.95,1.4857973769111712,above,165.6,third_back,0.00856133628689461,True,True,True,True,1.4300000000000068,171.32000000000002,169.89000000000001,14:10,165.6,stop,-1.0,False
2026-01-07,2,KALYANKJIL,short,09:30,3,09:35,504.35,507.35,1.8760984480005594,below,509.3,third_back,0.00981461286804796,True,True,True,True,4.949999999999989,489.50000000000006,494.45000000000005,09:50,509.3,stop,-1.0,False
2026-01-08,2,BAJAJHLDNG,long,12:15,1,12:15,11260.0,11249.0,0.6378125951147156,above,11203.0,third_back,0.0050621669626998225,True,True,True,True,57.0,11431.0,11374.0,12:40,11203.0,stop,-1.0,False
2026-01-12,2,GODREJPROP,short,11:45,4,11:50,1913.5,1913.7,0.9936347349720248,below,1924.0,third_back,0.005487326887901751,True,True,True,True,10.5,1882.0,1892.5,12:10,1924.0,stop,-1.0,False
2026-01-13,2,ALKEM,short,09:45,2,09:55,5832.0,5834.5,1.3628626555805232,below,5843.0,swing_body,0.0018861454046639231,True,True,True,True,11.0,5799.0,5810.0,10:00,5843.0,stop,-1.0,False
2026-01-14,2,ICICIGI,short,10:00,3,10:10,1875.0,1880.5,1.4859924913795155,below,1889.3,third_back,0.007626666666666643,True,True,True,True,14.299999999999955,1832.1000000000001,1846.4,11:15,1832.1000000000001,target,3.0,False
2026-01-16,2,ANGELONE,long,10:45,2,10:45,272.5,272.2,0.7486621416755681,above,271.6,third_back,0.003302752293577898,True,True,True,True,0.8999999999999773,275.19999999999993,274.29999999999995,11:05,271.6,stop,-1.0,False
2026-01-19,2,WIPRO,long,09:45,2,09:55,242.3,242.15,0.374563685312045,below,240.3,third_back,0.008254230293025175,True,True,True,True,2.0,248.3,246.3,12:55,240.3,stop,-1.0,False
2026-01-20,2,OBEROIRLTY,short,10:00,1,10:05,1557.9,1560.0,0.7486543917063339,below,1570.6,third_back,0.008151999486488103,True,True,True,True,12.699999999999818,1519.8000000000006,1532.5000000000005,10:10,1570.6,stop,-1.0,False
2026-01-21,2,KALYANKJIL,short,10:30,4,10:30,414.9,416.55,1.1121686995959463,below,418.9,third_back,0.009640877319836106,True,True,True,True,4.0,402.9,406.9,11:05,402.9,target,3.0,False
2026-01-22,2,DRREDDY,long,09:45,2,09:55,1217.2,1214.2,0.813067254585064,above,1207.4,third_back,0.00805126519881692,True,True,True,True,9.799999999999955,1246.6,1236.8,15:00,1217.6,time,0.040816326530598517,False
2026-01-23,2,APLAPOLLO,long,10:00,2,10:10,2040.1,2038.1,0.8478957149524985,above,2031.0,third_back,0.004460565658546105,True,True,True,True,9.099999999999909,2067.3999999999996,2058.2999999999997,11:45,2031.0,stop,-1.0,False
2026-01-27,2,JSWENERGY,short,10:30,2,10:35,440.75,440.95,0.6557580672324043,below,444.4,third_back,0.00828133862733971,True,True,True,True,3.6499999999999773,429.80000000000007,433.45000000000005,11:10,444.4,stop,-1.0,False
2026-01-28,2,OIL,long,09:45,1,09:50,488.25,487.7,1.7553573207504618,above,484.8,third_back,0.0070660522273425265,True,True,True,True,3.4499999999999886,498.59999999999997,495.15,10:00,484.8,stop,-1.0,False
2026-01-29,2,SBICARD,short,10:15,1,10:15,770.25,770.35,0.38410241735040046,below,774.55,third_back,0.0055826030509574225,True,True,True,True,4.2999999999999545,757.3500000000001,761.6500000000001,10:25,774.55,stop,-1.0,False
2026-01-30,2,AUROPHARMA,long,09:45,1,09:45,1205.0,1204.3,0.324051004913638,above,1194.5,third_back,0.008713692946058092,True,True,True,True,10.5,1236.5,1226.0,10:05,1194.5,stop,-1.0,False
2026-02-01,2,MUTHOOTFIN,short,09:45,4,09:50,3595.7,3596.1,0.3554122035489157,below,3616.9,third_back,0.005895931251216807,True,True,True,True,21.200000000000273,3532.099999999999,3553.2999999999993,10:20,3616.9,stop,-1.0,False
2026-02-02,2,MARICO,long,09:45,3,09:50,724.85,724.6,1.3055126809978421,below,723.2,third_back,0.0022763330344208834,True,True,True,True,1.6499999999999773,729.8,728.15,09:55,723.2,stop,-1.0,False
2026-02-03,2,BHARATFORG,short,09:45,1,09:50,1561.6,1568.7,0.5453717361790865,above,1573.8,third_back,0.00781250000000003,True,True,True,True,12.200000000000045,1524.9999999999998,1537.1999999999998,15:00,1539.1,time,1.8442622950819603,False
2026-02-04,2,HAL,short,09:45,3,09:50,4178.0,4199.0,1.0686268083572703,below,4215.0,third_back,0.008855911919578746,True,True,True,True,37.0,4067.0,4104.0,10:10,4215.0,stop,-1.0,False
2026-02-05,2,TRENT,long,10:15,2,10:25,2712.0,2700.7,1.0854534077926379,above,2686.7,swing_body,0.009328908554572338,True,True,True,True,25.300000000000182,2787.9000000000005,2762.6000000000004,10:35,2686.7,stop,-1.0,False
2026-02-06,2,LICI,long,10:15,1,10:15,449.8,448.1,0.9130153591665535,above,445.45,third_back,0.009670964873277062,True,True,True,True,4.350000000000023,462.8500000000001,458.50000000000006,15:00,449.6,time,-0.04597701149425002,False
2026-02-09,2,SBIN,long,10:00,3,10:00,1128.5,1127.7,0.8629769744369936,above,1126.3,third_back,0.0019494904740806783,True,True,True,True,2.2000000000000455,1135.1000000000001,1132.9,10:10,1128.5,breakeven,0.0,False
2026-02-10,2,BSE,long,09:45,2,09:45,3184.2,3174.8,1.4854148340303237,above,3156.3,third_back,0.008762012436404634,True,True,True,True,27.899999999999636,3267.8999999999987,3239.999999999999,10:10,3156.3,stop,-1.0,False
2026-02-11,2,TITAN,short,09:30,4,09:35,4307.8,4309.9,0.7783895999257822,below,4348.7,third_back,0.009494405497005347,True,True,True,True,40.899999999999636,4185.100000000001,4226.000000000001,09:55,4348.7,stop,-1.0,False
2026-02-12,2,DIVISLAB,short,10:15,2,10:20,6271.0,6276.5,0.1916020846273359,below,6303.0,swing_body,0.005102854409185138,True,True,True,True,32.0,6175.0,6207.0,14:20,6175.0,target,3.0,False
2026-02-13,2,BHARATFORG,short,12:00,4,12:05,1757.5,1761.8,0.8883862266190988,above,1767.9,third_back,0.005917496443812285,True,True,True,True,10.400000000000091,1726.2999999999997,1736.6999999999998,15:00,1748.6,time,0.8557692307692321,False
2026-02-16,2,GMRAIRPORT,long,09:45,2,09:50,99.32,99.14,0.8346215371220568,above,99.04,third_back,0.0028191703584372427,True,True,True,True,0.2799999999999869,100.15999999999995,99.87999999999997,09:55,99.04,stop,-1.0,False
2026-02-17,2,COCHINSHIP,short,09:45,1,09:55,1543.0,1544.0,0.5904587428221565,below,1553.5,third_back,0.006804925469863901,True,True,True,True,10.5,1511.5,1522.0,15:00,1531.6,time,1.0857142857142943,False
2026-02-18,2,GODFRYPHLP,long,10:00,1,10:10,2302.9,2295.0,1.1184654480328706,above,2285.0,third_back,0.007772808198358631,True,True,True,True,17.90000000000009,2356.6000000000004,2338.7000000000003,10:35,2285.0,stop,-1.0,False
2026-02-19,2,COLPAL,long,10:15,4,10:15,2226.9,2226.8,0.5803045357545422,above,2220.9,swing_body,0.0026943284386366697,True,True,True,True,6.0,2244.9,2238.9,10:30,2220.9,stop,-1.0,False
2026-02-20,2,ABB,long,10:00,1,10:10,6034.0,6018.0,0.9060478083448585,above,6002.5,third_back,0.005220417633410673,True,True,True,True,31.5,6128.5,6097.0,10:40,6128.5,target,3.0,False
2026-02-23,2,AUBANK,short,10:15,2,10:20,961.3,962.9,0.5879634186203495,below,965.0,third_back,0.0038489545407261474,True,True,True,True,3.7000000000000455,950.1999999999998,953.8999999999999,11:05,961.3,breakeven,-0.0,False
2026-02-24,2,UPL,short,09:45,3,09:50,640.0,640.05,0.6489778937261026,below,643.25,third_back,0.005078125,True,True,True,True,3.25,630.25,633.5,12:45,630.25,target,3.0,False
2026-02-25,2,IRFC,short,09:45,4,09:50,105.16,105.22,0.42935867961516183,below,105.44,third_back,0.0026626093571700377,True,True,True,True,0.28000000000000114,104.32,104.6,15:00,104.74,time,1.5,False
2026-02-26,2,MANKIND,long,10:45,1,10:50,2261.1,2254.4,1.966115475636942,above,2250.0,third_back,0.004909115032506262,True,True,True,True,11.099999999999909,2294.3999999999996,2283.2999999999997,11:35,2250.0,stop,-1.0,False
2026-02-27,2,TATACONSUM,short,09:30,4,09:40,1145.8,1146.5,0.9892563255671103,below,1151.3,third_back,0.004800139640425903,True,True,True,True,5.5,1129.3,1134.8,15:00,1149.2,time,-0.6181818181818347,False
2026-03-02,2,LAURUSLABS,long,09:45,4,09:50,1070.4,1068.3,1.0767587024143725,above,1066.1,third_back,0.0040171898355756555,True,True,True,True,4.300000000000182,1083.3000000000006,1079.0000000000005,10:10,1066.1,stop,-1.0,False
2026-03-04,2,BHARTIARTL,long,10:00,4,10:05,1863.1,1862.1,0.7099902870539644,above,1853.2,third_back,0.005313724437764942,True,True,True,True,9.899999999999864,1892.7999999999995,1882.8999999999996,11:10,1892.7999999999995,target,3.0,False
2026-03-05,2,CAMS,long,10:45,1,10:55,643.7,641.45,1.1247550863304678,above,639.8,swing_body,0.006058723007612382,True,True,True,True,3.900000000000091,655.4000000000003,651.5000000000002,11:45,639.8,stop,-1.0,False
2026-03-06,2,BLUESTARCO,long,10:00,3,10:00,1969.0,1967.9,0.6841785736568093,above,1952.1,swing_body,0.008583037074657232,True,True,True,True,16.90000000000009,2019.7000000000003,2002.8000000000002,10:15,1952.1,stop,-1.0,False
2026-03-09,2,HINDPETRO,long,09:45,3,09:50,378.8,378.2,0.6989841305392389,below,375.55,third_back,0.008579725448785639,True,True,True,True,3.25,388.55,385.3,10:45,378.8,breakeven,0.0,False
2026-03-10,2,GLENMARK,long,09:30,4,09:40,2178.5,2173.8,1.4981567388276802,above,2165.5,third_back,0.005967408767500574,True,True,True,True,13.0,2217.5,2204.5,09:55,2165.5,stop,-1.0,False
2026-03-11,2,DALBHARAT,short,10:00,1,10:05,1848.3,1849.7,1.0380873953194873,above,1862.0,third_back,0.00741221663149924,True,True,True,True,13.700000000000045,1807.1999999999998,1820.8999999999999,10:15,1862.0,stop,-1.0,False
2026-03-12,2,BHARTIARTL,long,09:30,2,09:40,1798.8,1797.1,0.8931032778927648,above,1795.7,third_back,0.001723371136313047,True,True,True,True,3.099999999999909,1808.0999999999997,1804.9999999999998,09:50,1808.0999999999997,target,3.0,False
2026-03-13,2,JSWENERGY,short,09:30,2,09:35,519.1,519.45,1.0744747780479524,below,524.0,third_back,0.009439414371026732,True,True,True,True,4.899999999999977,504.4000000000001,509.30000000000007,11:30,519.1,breakeven,-0.0,False
2026-03-17,2,ADANIPOWER,long,09:30,4,09:40,155.9,155.75,0.30315064960777627,below,155.22,third_back,0.00436177036561903,True,True,True,True,0.6800000000000068,157.94000000000003,157.26000000000002,10:30,155.9,breakeven,0.0,False
2026-03-18,2,TATAELXSI,long,09:45,4,09:55,4237.9,4233.0,0.6321288765681464,above,4214.8,third_back,0.005450812902616734,True,True,True,True,23.099999999999454,4307.199999999998,4284.0999999999985,11:40,4307.199999999998,target,3.0,False
2026-03-19,2,HINDPETRO,short,10:00,3,10:10,327.3,327.8,0.4612262447904814,below,329.05,third_back,0.005346776657500764,True,True,True,True,1.75,322.05,323.8,10:30,329.05,stop,-1.0,False
2026-03-20,2,HINDPETRO,long,11:00,4,11:10,337.95,336.15,1.7549947247576827,above,335.0,swing_body,0.008729101938156498,True,True,True,True,2.9499999999999886,346.79999999999995,343.84999999999997,11:45,335.0,stop,-1.0,False
2026-03-23,2,GRASIM,short,09:45,1,09:45,2550.6,2551.2,1.3318602062445442,below,2562.3,third_back,0.004587155963302859,True,True,True,True,11.700000000000273,2515.499999999999,2527.1999999999994,13:05,2515.499999999999,target,3.0,False
2026-03-24,2,LODHA,short,10:00,1,10:00,726.25,728.85,0.7654208119410102,below,731.9,third_back,0.007779690189328712,True,True,True,True,5.649999999999977,709.3000000000001,714.95,12:40,731.9,stop,-1.0,False
2026-03-25,2,UNITDSPR,short,09:45,2,09:45,1318.4,1318.5,0.9672028660572948,below,1328.9,third_back,0.007964199029126214,True,True,True,True,10.5,1286.9,1297.4,15:00,1316.9,time,0.14285714285714285,False
2026-03-27,2,PRESTIGE,short,10:00,2,10:05,1179.7,1181.4,0.40874248500216925,below,1188.2,third_back,0.007205221666525387,True,True,True,True,8.5,1154.2,1162.7,15:00,1175.5,time,0.4941176470588289,False
2026-03-30,2,DMART,long,09:45,4,09:55,3922.9,3922.8,0.6223357195741976,above,3905.0,third_back,0.004562950878176882,True,True,True,True,17.90000000000009,3976.6000000000004,3958.7000000000003,11:10,3905.0,stop,-1.0,False
2026-04-01,2,PREMIERENE,short,09:30,1,09:35,890.3,890.85,1.0021410480854893,below,899.05,third_back,0.009828147815343143,True,True,True,True,8.75,864.05,872.8,09:50,899.05,stop,-1.0,False
2026-04-02,2,PAGEIND,long,10:15,1,10:20,33290.0,33215.0,0.8331833747894712,above,32970.0,third_back,0.009612496245118654,True,True,True,True,320.0,34250.0,33930.0,15:00,33860.0,time,1.78125,False
2026-04-06,2,RBLBANK,long,10:30,1,10:30,311.5,310.8,1.0375057292636034,above,308.85,swing_body,0.008507223113964613,True,True,True,True,2.6499999999999773,319.44999999999993,316.79999999999995,13:10,319.44999999999993,target,3.0,False
2026-04-07,2,PRESTIGE,long,10:00,4,10:10,1213.9,1211.1,0.9565026629727099,above,1204.8,third_back,0.007496498887882145,True,True,True,True,9.100000000000136,1241.2000000000005,1232.1000000000004,15:00,1218.8,time,0.5384615384615153,False
2026-04-08,2,360ONE,long,10:15,4,10:25,970.0,969.55,1.5479540060664492,above,967.1,swing_body,0.0029896907216494613,True,True,True,True,2.8999999999999773,978.6999999999999,975.8,10:35,970.0,breakeven,0.0,False
2026-04-09,2,NAUKRI,short,10:45,2,10:50,992.65,994.65,0.9611346435727061,below,998.2,third_back,0.005591094544905121,True,True,True,True,5.550000000000068,975.9999999999998,981.5499999999998,11:05,998.2,stop,-1.0,False
2026-04-10,2,WIPRO,short,09:30,3,09:35,205.38,205.68,0.853042778899305,below,206.61,third_back,0.0059888986269355255,True,True,True,True,1.2300000000000182,201.68999999999994,202.91999999999996,10:50,201.68999999999994,target,3.0,False
2026-04-13,2,COALINDIA,short,09:45,1,09:45,431.65,433.5,0.8873359744232127,below,433.8,third_back,0.0049808872929457525,True,True,True,True,2.150000000000034,425.1999999999999,427.3499999999999,09:55,433.8,stop,-1.0,False
2026-04-15,2,SIEMENS,long,10:15,3,10:25,3510.0,3506.0,0.3183493387889882,above,3482.8,third_back,0.0077492877492876975,True,True,True,True,27.199999999999818,3591.5999999999995,3564.3999999999996,15:00,3557.4,time,1.7426470588235443,False
2026-04-16,2,ASTRAL,short,10:00,4,10:10,1574.7,1575.0,0.64254813160689,below,1579.2,third_back,0.002857687178510192,True,True,True,True,4.5,1561.2,1565.7,10:25,1579.2,stop,-1.0,False
2026-04-17,2,ANGELONE,short,09:30,2,09:40,299.64,299.74,1.461056665698273,below,302.46,third_back,0.009411293552262693,True,True,True,True,2.819999999999993,291.18,294.0,11:15,302.46,stop,-1.0,False
2026-04-20,2,BHEL,long,09:45,3,09:50,327.8,326.1,1.825980653567798,above,325.0,third_back,0.00854179377669314,True,True,True,True,2.8000000000000114,336.20000000000005,333.40000000000003,13:45,327.8,breakeven,0.0,False
2026-04-21,2,SBILIFE,short,10:15,2,10:15,1899.9,1900.3,0.442949040400489,below,1918.3,swing_body,0.009684720248434055,True,True,True,True,18.399999999999864,1844.7000000000005,1863.1000000000004,15:00,1910.0,time,-0.54891304347826,False
2026-04-22,2,TATAELXSI,short,09:45,4,09:55,4464.8,4465.1,0.5677217065871483,below,4480.5,third_back,0.0035163949113061767,True,True,True,True,15.699999999999818,4417.700000000001,4433.400000000001,11:45,4417.700000000001,target,3.0,False
2026-04-23,2,HAVELLS,short,10:00,2,10:05,1270.0,1271.0,0.5603324920415971,below,1275.7,third_back,0.004488188976377989,True,True,True,True,5.7000000000000455,1252.8999999999999,1258.6,15:00,1258.0,time,2.10526315789472,False
2026-04-24,2,DRREDDY,long,09:30,2,09:40,1326.2,1326.0,0.4816875173683874,above,1313.3,third_back,0.009727039662192799,True,True,True,True,12.900000000000091,1364.9000000000003,1352.0000000000002,10:10,1313.3,stop,-1.0,False
2026-04-27,2,INDUSINDBK,long,10:15,4,10:25,881.95,881.05,0.591159175088716,above,880.55,third_back,0.0015873915754862416,True,True,True,True,1.400000000000091,886.1500000000003,884.7500000000002,10:30,880.55,stop,-1.0,False
2026-04-28,2,PHOENIXLTD,short,09:45,4,09:50,1748.0,1748.1,0.5593780943104563,below,1763.8,third_back,0.009038901601830638,True,True,True,True,15.799999999999955,1700.6000000000001,1716.4,10:00,1763.8,stop,-1.0,False
2026-04-29,2,BANDHANBNK,long,10:30,1,10:35,198.47,198.32,1.032932143216557,above,197.41,third_back,0.005340857560336586,True,True,True,True,1.0600000000000023,201.65,200.59,12:00,201.65,target,3.0,False
2026-04-30,2,MOTILALOFS,long,10:30,4,10:35,800.15,798.6,0.38229077560942026,above,798.4,third_back,0.00218708992063988,True,True,True,True,1.75,805.4,803.65,10:50,798.4,stop,-1.0,False
2026-05-04,2,KOTAKBANK,long,10:15,1,10:15,375.55,374.95,0.43379366994999186,below,373.15,swing_body,0.0063906270802823436,True,True,True,True,2.400000000000034,382.7500000000001,380.3500000000001,11:35,373.15,stop,-1.0,False
2026-05-05,2,KEI,long,10:15,3,10:20,4900.1,4900.0,0.711251008334182,below,4871.0,third_back,0.005938654313177356,True,True,True,True,29.100000000000364,4987.4000000000015,4958.300000000001,12:10,4987.4000000000015,target,3.0,False
2026-05-06,2,COFORGE,long,10:15,1,10:15,1265.0,1264.8,0.7119823330358712,above,1262.0,third_back,0.0023715415019762848,True,True,True,True,3.0,1274.0,1271.0,10:20,1262.0,stop,-1.0,False
2026-05-07,2,BAJAJ-AUTO,long,10:30,1,10:30,10598.5,10577.5,1.244044282811972,above,10530.0,third_back,0.006463178751710147,True,True,True,True,68.5,10804.0,10735.5,15:00,10613.0,time,0.2116788321167883,False
2026-05-08,2,DABUR,short,09:45,4,09:55,471.85,472.0,0.6237598458122847,below,474.3,third_back,0.00519232807036132,True,True,True,True,2.4499999999999886,464.50000000000006,466.95000000000005,10:05,474.3,stop,-1.0,False
2026-05-11,2,ABB,short,10:30,4,10:30,6396.0,6396.5,0.45139630951259124,below,6435.5,third_back,0.00617573483427142,True,True,True,True,39.5,6277.5,6317.0,15:00,6385.5,time,0.26582278481012656,False
2026-05-12,2,JSWENERGY,long,10:00,2,10:10,528.75,527.6,0.8336992454031534,below,524.4,third_back,0.008226950354609972,True,True,True,True,4.350000000000023,541.8000000000001,537.45,10:45,524.4,stop,-1.0,False
2026-05-13,2,DRREDDY,long,09:45,4,09:45,1272.0,1271.5,0.5921542905076633,above,1260.6,third_back,0.008962264150943467,True,True,True,True,11.400000000000091,1306.2000000000003,1294.8000000000002,10:35,1272.0,breakeven,0.0,False
2026-05-14,2,CIPLA,short,09:30,1,09:40,1396.3,1396.6,0.7021118853694946,above,1408.8,third_back,0.00895223089593927,True,True,True,True,12.5,1358.8,1371.3,09:45,1408.8,stop,-1.0,False
2026-05-15,2,TMPV,short,10:00,2,10:05,353.05,353.55,0.5241326131320897,above,355.3,third_back,0.006373034980880895,True,True,True,True,2.25,346.3,348.55,10:30,355.3,stop,-1.0,False
2026-05-18,2,ICICIPRULI,long,10:15,2,10:15,499.55,499.2,0.2473378175704474,below,498.45,third_back,0.00220198178360529,True,True,True,True,1.1000000000000227,502.8500000000001,501.75000000000006,10:20,498.45,stop,-1.0,False
2026-05-19,2,TECHM,long,09:45,4,09:55,1486.9,1486.7,0.7133888754847829,above,1480.1,third_back,0.0045732732530769935,True,True,True,True,6.800000000000182,1507.3000000000006,1500.5000000000005,10:00,1480.1,stop,-1.0,False
2026-05-20,2,MANKIND,long,09:45,3,09:45,2565.4,2557.6,1.0505113080141983,above,2543.2,third_back,0.00865362126763868,True,True,True,True,22.200000000000273,2632.000000000001,2609.8000000000006,10:05,2543.2,stop,-1.0,False
2026-05-21,2,GRASIM,long,10:00,4,10:00,3094.1,3086.9,0.501088645518796,above,3068.1,third_back,0.00840308975146246,True,True,True,True,26.0,3172.1,3146.1,13:55,3172.1,target,3.0,False
2026-05-22,2,LICI,short,10:30,2,10:35,407.05,407.8,0.6497429023938974,below,408.75,third_back,0.0041763911067436155,True,True,True,True,1.6999999999999886,401.95000000000005,403.65000000000003,10:40,408.75,stop,-1.0,False
2026-05-25,2,INDIGO,long,10:15,4,10:15,4534.6,4526.5,1.099275277631515,above,4521.6,third_back,0.0028668460283156174,True,True,True,True,13.0,4573.6,4560.6,10:45,4521.6,stop,-1.0,False
2026-05-26,2,PREMIERENE,long,09:45,3,09:55,1009.5,1008.7,0.6239885457668738,above,1003.1,third_back,0.006339772164437818,True,True,True,True,6.399999999999977,1028.6999999999998,1022.3,15:00,1017.6,time,1.265625000000008,False
2026-05-27,2,HDFCBANK,short,09:45,4,09:50,763.5,763.75,0.41442223302206294,below,765.0,third_back,0.0019646365422396855,True,True,True,True,1.5,759.0,760.5,10:15,765.0,stop,-1.0,False
2026-05-29,2,ALKEM,long,10:00,1,10:10,5696.0,5691.5,0.630135971881461,above,5655.5,third_back,0.007110252808988764,True,True,True,True,40.5,5817.5,5777.0,10:20,5655.5,stop,-1.0,False
2026-06-01,2,IREDA,short,10:15,2,10:25,127.33,127.49,0.5463579845804301,below,128.23,third_back,0.0070682478598915535,True,True,True,True,0.8999999999999915,124.63000000000002,125.53000000000002,10:45,128.23,stop,-1.0,False
2026-06-02,2,NMDC,long,10:00,2,10:00,96.64,96.36,1.477186161507867,above,96.04,third_back,0.00620860927152312,True,True,True,True,0.5999999999999943,98.43999999999998,97.83999999999999,10:10,96.04,stop,-1.0,False
2026-06-03,2,TCS,short,09:45,3,09:50,2284.7,2284.9,0.6993625496771988,below,2299.9,third_back,0.006652952247559974,True,True,True,True,15.200000000000273,2239.099999999999,2254.2999999999993,11:50,2239.099999999999,target,3.0,False
2026-06-04,2,360ONE,long,09:45,1,09:55,1070.2,1068.9,1.1143444111863294,above,1063.0,third_back,0.006727714445898005,True,True,True,True,7.2000000000000455,1091.8000000000002,1084.6000000000001,15:00,1068.9,time,-0.1805555555555481,False
2026-06-05,2,ADANIENT,long,10:00,2,10:00,3043.0,3042.0,1.155914309896608,above,3027.0,third_back,0.0052579691094314825,True,True,True,True,16.0,3091.0,3075.0,10:25,3027.0,stop,-1.0,False
2026-06-08,2,PATANJALI,long,09:45,3,09:50,423.3,422.45,0.7535102694202936,above,420.8,third_back,0.005905976848570754,True,True,True,True,2.5,430.8,428.3,10:05,420.8,stop,-1.0,False
2026-06-09,2,HDFCLIFE,long,09:30,4,09:35,571.0,570.85,0.6879129506864774,above,568.25,third_back,0.004816112084063047,True,True,True,True,2.75,579.25,576.5,09:45,568.25,stop,-1.0,False
2026-06-10,2,HINDUNILVR,long,09:45,2,09:45,2199.1,2191.5,1.3084587371658345,above,2179.0,third_back,0.009140102769314679,True,True,True,True,20.09999999999991,2259.3999999999996,2239.2999999999997,10:55,2179.0,stop,-1.0,False
2026-06-11,2,VMM,short,10:30,1,10:30,117.65,117.73,0.7872737834884731,below,117.92,third_back,0.0022949426264343054,True,True,True,True,0.269999999999996,116.84000000000002,117.11000000000001,10:35,116.84000000000002,target,3.0,False
2026-06-12,2,BOSCHLTD,short,09:45,2,09:55,38690.0,38775.0,0.8984479653130794,above,38835.0,third_back,0.0037477384337037995,True,True,True,True,145.0,38255.0,38400.0,10:05,38835.0,stop,-1.0,False
2026-06-15,2,LTF,long,10:00,2,10:05,293.1,293.0,0.3543393419503509,above,292.4,third_back,0.0023882633913341706,True,True,True,True,0.7000000000000455,295.20000000000016,294.5000000000001,10:15,292.4,stop,-1.0,False
2026-06-16,2,BAJAJFINSV,long,09:45,1,09:45,1781.5,1779.8,0.8876857864481827,above,1776.2,third_back,0.002975021049677213,True,True,True,True,5.2999999999999545,1797.3999999999999,1792.1,10:05,1781.5,breakeven,0.0,False
2026-06-17,2,ICICIGI,long,09:30,1,09:40,1780.9,1779.8,0.4292168030396345,above,1776.7,third_back,0.002358358133528017,True,True,True,True,4.2000000000000455,1793.5000000000002,1789.3000000000002,09:55,1793.5000000000002,target,3.0,False
2026-06-18,2,RADICO,short,09:45,2,09:55,3612.0,3615.5,0.6447361782768405,above,3628.0,third_back,0.004429678848283499,True,True,True,True,16.0,3564.0,3580.0,10:20,3628.0,stop,-1.0,False
2026-06-19,2,AMBER,short,10:15,1,10:20,8008.0,8021.0,0.7460439888845354,below,8036.0,third_back,0.0034965034965034965,True,True,True,True,28.0,7924.0,7952.0,10:30,7924.0,target,3.0,False
2026-06-22,2,BAJAJHLDNG,long,09:45,1,09:45,10818.0,10790.0,0.9624587604494759,above,10749.0,third_back,0.006378258458125347,True,True,True,True,69.0,11025.0,10956.0,11:20,10749.0,stop,-1.0,False
2026-06-23,2,VEDL,short,09:30,1,09:40,285.2,286.2,0.991051260339735,below,287.8,third_back,0.00911640953716698,True,True,True,True,2.6000000000000227,277.3999999999999,279.99999999999994,15:00,283.6,time,0.6153846153845969,False
2026-06-24,2,SHREECEM,short,09:45,2,09:45,25315.0,25375.0,1.4110901963326534,below,25490.0,third_back,0.006912897491605768,True,True,True,True,175.0,24790.0,24965.0,09:55,25490.0,stop,-1.0,False
2026-06-25,2,IRFC,long,10:00,1,10:00,92.05,91.98,0.8312503660320177,above,91.9,third_back,0.0016295491580661757,True,True,True,True,0.14999999999999147,92.49999999999997,92.34999999999998,10:05,91.9,stop,-1.0,False
